user_id,nom,prenom,phone,address,total
498,Luis,Perez,727-970-6800,"02215 Hernandez Coves Suite 716 Port Jenniferside, IL 23765",1060
874,Craig,Smith,9113272657,"53682 Diana Mount Karenview, KS 54854",2626
552,Jessica,Farley,291.818.5672x2627,"094 William Islands New Kendraborough, AZ 75982",582
743,Carlos,Reed,334.523.1718x994,"52588 Ashley Springs Suite 465 Port Colleen, DE 59472",2403
510,Joseph,Mccoy,+1-512-357-0284x9040,USNV Williams FPO AP 37268,2049
634,Michael,Evans,3297319124,"92056 James Junction Suite 392 North Melissaburgh, TX 03892",1300
472,Karen,Fisher,727.207.8600x42177,"5993 Reed Views Youngstad, AR 91471",1832
517,Karen,Williams,734.859.6866x9392,"35642 Michael Junction Apt. 891 Marshallside, NV 32412",1969
730,Carl,Conley,594-814-9621,"35349 Bethany Trafficway South Michaelmouth, MH 19396",2877
684,Tammy,Rios,+1-327-789-3375x7195,"49505 Mitchell Throughway Blackwellfurt, NY 03378",2676
252,Craig,Arnold,+1-573-584-8737x2283,"920 Jared Mountains Apt. 147 New Matthew, PA 86600",2303
596,Robert,Lyons,(995)901-3121,"914 Erik Roads Port Amy, AZ 92499",2381
279,Anna,Cannon,622.431.7003x7350,"351 Moran Summit Suite 035 Zunigatown, WA 06262",1240
679,Emily,Reed,(524)977-4102,"5729 York Garden Suite 352 East Peter, AL 96540",1445
523,Kyle,Holloway,+1-498-384-6775,"28450 Alexander Lodge Apt. 273 West Kathryn, MP 76737",2368
921,Melvin,Ritter,727.333.1884,"7403 Burnett Vista Suite 186 Jamesstad, OH 61255",319
912,Elizabeth,Rice,(992)399-7953x23827,"893 Denise Lakes Santiagochester, NE 96135",1332
146,Kevin,Sharp,+1-358-498-5838,"27352 Ruiz Street Lake Ericside, UT 83334",472
112,Troy,Willis,(414)250-6734x4994,"PSC 7944, Box 1939 APO AP 12778",2390
943,Kristen,Reed,(952)469-1375,"4205 Joyce Knolls Michaelmouth, VI 92630",1761
941,Xavier,Johnson,(983)255-0275x9946,"704 Carter Tunnel New Isaachaven, UT 49808",2449
4,Tony,Garcia,531.322.3985,"88075 Davis Trail Suite 366 New Johnport, WV 07827",2804
142,Kelly,Lopez,001-687-577-3555,"7782 Kline Walk Suite 892 West Brittany, MD 37143",207
356,Robert,Ellis,(258)460-1851,"767 Mcclure Station Suite 117 North Jeffreyfurt, AZ 63198",1769
948,Kelly,Livingston,(329)739-9019x5743,"5320 Ellis Falls Williamsmouth, ND 98829",1016
501,Brittany,Zhang,6884068298,"997 Stewart Way North Julie, AK 57522",1780
61,Jennifer,Riley,+1-696-751-9848x74199,"274 White Road Johnsonside, NM 51998",141
48,Joseph,Doyle,+1-651-221-4307x92287,"64449 John Burgs Oscarview, VA 28051",75
804,Nathaniel,Moody,(637)643-4210,"2832 Lewis Harbors Suite 190 New Anaton, MO 75382",550
452,Kevin,Ward,5478926106,"PSC 2045, Box 3612 APO AE 90770",2516
