user_id,product_id,product_name,category
710,549,Loss,Beauty
89,149,Property,Sports
541,939,Improve,Beauty
989,941,As,Sports
690,141,Culture,Beauty
577,304,Since,Electronics
431,645,Board,Home
997,410,Back,Sports
888,251,Its,Home
778,186,Final,Beauty
906,743,Reveal,Sports
189,97,Evidence,Beauty
571,904,Big,Home
736,881,Eat,Clothing
984,576,Scientist,Home
5,56,Water,Home
328,29,Generation,Clothing
83,581,Environment,Home
448,594,Wall,Clothing
807,586,Partner,Home
436,795,Attack,Clothing
2,800,Bar,Clothing
853,88,Say,Clothing
864,94,Those,Electronics
124,537,Nation,Clothing
350,938,Large,Beauty
509,363,Be,Home
415,63,Decision,Clothing
696,766,Carry,Home
628,47,Bill,Clothing
672,775,Pattern,Beauty
803,262,With,Beauty
344,724,Agent,Sports
890,821,Congress,Sports
74,449,Cell,Electronics
551,665,Vote,Home
866,737,True,Beauty
27,680,Task,Beauty
437,960,Loss,Clothing
26,37,Back,Clothing
80,348,Various,Beauty
299,511,Those,Home
247,725,Skill,Electronics
159,115,Analysis,Home
590,538,Worry,Home
553,570,Beautiful,Clothing
862,399,Fly,Home
198,824,Remember,Electronics
753,944,Body,Electronics
403,926,Environmental,Sports
658,897,According,Sports
94,428,Large,Clothing
740,30,Outside,Clothing
60,798,Order,Beauty
824,731,Position,Electronics
428,321,Strong,Sports
286,970,Opportunity,Clothing
978,381,Reflect,Electronics
206,617,Perform,Beauty
816,160,Political,Home
370,73,Beat,Beauty
208,489,Return,Clothing
300,274,Sing,Sports
930,24,Each,Electronics
777,695,Part,Electronics
386,984,Social,Electronics
444,800,Fish,Electronics
695,831,Always,Clothing
663,741,Area,Clothing
284,239,Item,Home
71,55,Color,Sports
214,682,Let,Electronics
560,336,Represent,Electronics
305,551,Relationship,Home
734,151,Third,Home
507,120,Home,Sports
572,944,Both,Beauty
881,986,Consider,Sports
601,627,School,Electronics
487,391,Western,Electronics
999,113,Wait,Beauty
469,985,Cold,Sports
712,30,Take,Sports
404,804,Everybody,Home
76,85,None,Clothing
134,239,Poor,Home
766,881,Baby,Beauty
950,772,Anything,Sports
99,889,Whom,Electronics
187,446,Traditional,Sports
601,219,Eight,Clothing
704,83,Himself,Home
354,882,Save,Clothing
83,895,Drop,Home
836,329,International,Sports
616,666,Training,Electronics
816,204,Produce,Electronics
231,574,Make,Beauty
670,576,Officer,Clothing
337,924,Federal,Beauty
113,402,Decide,Beauty
991,781,Whose,Beauty
241,411,Drive,Clothing
217,708,Hear,Sports
827,30,Rich,Clothing
256,415,Every,Home
899,401,Anything,Clothing
923,650,Can,Home
686,795,Drive,Electronics
879,859,Candidate,Electronics
149,724,System,Electronics
844,627,Force,Electronics
154,311,Marriage,Sports
490,709,Candidate,Home
984,813,Do,Clothing
135,631,Eight,Sports
58,792,Personal,Beauty
575,224,Smile,Electronics
345,973,Example,Beauty
450,741,Staff,Electronics
423,379,Family,Home
954,20,Sit,Beauty
187,861,Table,Beauty
52,474,Special,Home
515,187,Quite,Clothing
95,219,Your,Beauty
834,839,Over,Sports
528,542,Particularly,Sports
895,614,Bring,Clothing
187,944,Instead,Clothing
928,625,Study,Home
101,580,Miss,Home
304,806,Three,Sports
540,738,Every,Beauty
210,315,Agreement,Sports
876,100,Together,Home
471,706,He,Beauty
128,694,Continue,Electronics
309,537,Movement,Beauty
128,36,Four,Clothing
702,34,Article,Home
692,752,Not,Home
304,899,Wear,Sports
195,601,Fund,Home
289,107,Personal,Clothing
652,184,Before,Home
567,720,Adult,Beauty
628,116,Offer,Home
984,784,Site,Sports
385,48,Mind,Sports
78,735,Country,Home
224,324,Across,Beauty
82,624,Price,Clothing
341,737,Call,Electronics
965,905,Reason,Home
340,753,Place,Electronics
405,76,Pass,Home
777,951,Individual,Electronics
425,257,It,Electronics
673,254,Attack,Electronics
284,457,Be,Sports
483,839,Word,Home
81,671,Action,Electronics
415,958,Resource,Clothing
450,254,Street,Clothing
448,995,Phone,Sports
370,617,Doctor,Sports
426,27,Film,Electronics
118,667,Line,Clothing
543,603,Democratic,Home
845,720,Shake,Beauty
269,679,Ahead,Beauty
24,504,Role,Sports
555,809,Police,Sports
45,424,Manager,Beauty
488,808,Fall,Beauty
587,481,New,Clothing
175,676,Key,Electronics
784,316,Live,Home
35,897,Teacher,Home
560,493,At,Sports
998,360,Wife,Clothing
388,847,From,Home
638,882,War,Electronics
738,308,Democrat,Clothing
37,992,Garden,Sports
986,26,All,Clothing
223,723,Know,Clothing
572,101,Mind,Clothing
260,982,Forward,Beauty
671,305,Executive,Home
112,330,Less,Home
111,75,Seat,Electronics
843,233,Notice,Sports
671,790,Tend,Sports
485,665,Water,Beauty
682,156,Place,Electronics
667,349,Fill,Clothing
939,340,Perform,Beauty
455,520,Create,Beauty
486,229,So,Beauty
406,478,Light,Home
152,411,Herself,Clothing
488,432,Laugh,Sports
158,760,System,Clothing
657,923,Visit,Sports
985,420,New,Electronics
422,899,Face,Clothing
690,207,Table,Home
631,752,Professor,Electronics
223,544,South,Electronics
318,705,Surface,Clothing
432,11,Especially,Sports
331,184,Risk,Clothing
381,789,Team,Beauty
380,97,Way,Electronics
576,709,She,Electronics
324,357,Any,Home
642,418,Best,Beauty
156,278,None,Electronics
513,589,Something,Electronics
576,965,Hospital,Beauty
736,784,Staff,Clothing
295,824,Campaign,Electronics
173,201,Any,Home
888,759,Quite,Sports
361,951,Help,Sports
275,471,Message,Beauty
738,403,Control,Beauty
59,996,None,Beauty
293,74,Inside,Clothing
898,715,Bill,Clothing
69,892,Ball,Clothing
314,42,Thus,Home
134,418,Education,Beauty
176,842,People,Home
797,203,Thing,Electronics
646,563,Free,Electronics
979,40,Threat,Beauty
429,246,Area,Electronics
898,858,Rather,Electronics
908,695,Conference,Home
60,899,International,Sports
373,213,Street,Electronics
123,193,Bit,Home
497,831,Ahead,Clothing
442,569,Rather,Electronics
805,357,Worry,Sports
684,697,Scene,Beauty
651,912,Although,Clothing
215,802,Food,Home
541,524,Involve,Electronics
5,32,Drive,Home
964,255,Center,Home
101,702,Politics,Electronics
778,374,Return,Sports
882,594,Center,Beauty
922,14,Mission,Beauty
606,481,Image,Beauty
320,131,Experience,Electronics
748,17,Woman,Home
